timestamp,ms,utc_date,utc_time,fix,lat,lon,alt_m,speed_kmh,course_deg,sats,hdop,batt_mv,tx_seq,ax_g,ay_g,az_g,gx_dps,gy_dps,gz_dps,accel_mag_max_g,gyro_mag_max_dps,imu_temp_c,imu_samples
2026-09-05T17:31:50Z,37689,2026-09-05,17:31:50,1,51.4705572,-0.9774328,101.8,1.19,239.5,7,3.2,0,0,-0.2332,-0.1013,0.9836,9.64,4.85,-3.39,1.0623,67.15,25.3,23
2026-09-05T17:31:51Z,38688,2026-09-05,17:31:51,1,51.4705652,-0.9774352,101.0,1.13,239.5,7,3.2,0,1,-0.3381,-0.0520,0.8892,17.45,5.36,-5.80,1.0225,19.15,25.3,34
2026-09-05T17:31:52Z,39688,2026-09-05,17:31:52,1,51.4705647,-0.9774353,100.5,1.67,239.5,7,3.2,0,1,-0.2036,-0.1243,0.7708,7.20,12.73,22.69,1.4546,42.72,25.3,44
2026-09-05T17:31:53Z,40688,2026-09-05,17:31:53,1,51.4705587,-0.9774357,100.1,2.30,239.5,7,3.2,0,1,-0.5378,-0.1997,1.0996,-1.45,-11.41,7.05,1.4440,53.18,25.2,44
2026-09-05T17:31:54Z,41688,2026-09-05,17:31:54,1,51.4705473,-0.9774370,99.7,4.04,165.8,7,3.2,0,1,-0.2275,-0.1438,0.7544,14.89,20.42,-13.38,1.4389,39.56,25.1,44
2026-09-05T17:31:55Z,42688,2026-09-05,17:31:55,1,51.4705350,-0.9774337,99.3,4.46,146.8,7,3.2,0,1,-0.4229,0.0962,1.0122,3.05,23.65,-13.33,1.6703,68.87,25.0,44
2026-09-05T17:31:56Z,43688,2026-09-05,17:31:56,1,51.4705227,-0.9774328,99.0,4.35,163.5,7,3.2,0,1,-0.4954,-0.0664,0.6865,7.42,15.20,-5.98,1.3914,48.90,24.9,44
2026-09-05T17:31:57Z,44688,2026-09-05,17:31:57,1,51.4705107,-0.9774282,98.9,3.91,149.2,7,3.2,0,1,-0.3081,-0.0911,0.5625,-2.20,14.41,10.27,1.3829,76.68,25.0,44
2026-09-05T17:31:58Z,45688,2026-09-05,17:31:58,1,51.4704968,-0.9774280,98.5,4.04,163.9,7,3.2,0,1,-0.2361,-0.1936,1.2725,38.81,-22.45,-11.84,1.5183,88.38,25.0,44
2026-09-05T17:31:59Z,46688,2026-09-05,17:31:59,1,51.4704683,-0.9774010,102.1,5.00,155.5,7,3.2,0,1,-0.3689,-0.0823,0.6118,-3.21,-17.02,21.34,1.3898,86.70,25.0,44
2026-09-05T17:32:00Z,47688,2026-09-05,17:32:00,1,51.4704555,-0.9773960,102.2,4.87,141.9,7,3.2,0,1,-0.1858,-0.0293,1.3325,46.38,-32.49,-19.27,1.4282,88.44,25.1,44
2026-09-05T17:32:01Z,48688,2026-09-05,17:32:01,1,51.4704452,-0.9773943,102.0,3.48,141.9,7,3.2,0,1,-0.3911,-0.1382,0.8894,32.43,28.85,-17.76,1.2986,75.43,25.0,44
2026-09-05T17:32:02Z,49688,2026-09-05,17:32:02,1,51.4704353,-0.9773950,101.8,3.65,156.1,7,3.2,0,1,-0.2974,-0.2014,0.6873,-20.48,-5.74,23.07,1.4355,72.39,25.0,44
2026-09-05T17:32:03Z,50688,2026-09-05,17:32:03,1,51.4704243,-0.9773937,101.8,3.50,156.1,7,3.2,0,1,-0.5354,-0.2371,1.0190,10.91,-26.95,-2.06,1.6820,66.45,25.0,44
2026-09-05T17:32:04Z,51688,2026-09-05,17:32:04,1,51.4704142,-0.9773898,101.6,4.28,142.7,7,3.2,0,1,-0.2937,-0.1140,0.6831,8.13,18.20,0.31,1.4739,85.31,25.0,44
2026-09-05T17:32:05Z,52688,2026-09-05,17:32:05,1,51.4704042,-0.9773827,101.5,4.06,138.1,7,3.2,0,1,-0.5554,0.0059,0.9116,31.96,12.09,-15.09,1.6017,72.82,25.0,44
2026-09-05T17:32:06Z,53688,2026-09-05,17:32:06,1,51.4703888,-0.9773843,101.8,2.78,138.1,7,3.2,0,1,-0.4031,-0.1821,0.7605,6.77,-1.65,2.73,1.5729,79.79,24.8,44
2026-09-05T17:32:07Z,54688,2026-09-05,17:32:07,1,51.4703800,-0.9773848,101.4,2.91,138.1,7,3.2,0,1,-0.2566,-0.3220,1.1812,-7.05,-14.06,17.54,1.5958,90.61,24.9,44
2026-09-05T17:32:08Z,55688,2026-09-05,17:32:08,1,51.4703707,-0.9773833,100.9,3.06,138.1,7,3.2,0,1,-0.4968,-0.2573,0.9844,-0.17,-21.16,21.50,1.5323,78.55,24.9,44
2026-09-05T17:32:09Z,56688,2026-09-05,17:32:09,1,51.4703615,-0.9773805,100.5,3.67,152.5,7,3.2,0,1,-0.1875,-0.0735,0.5857,-10.98,20.79,2.04,1.5796,86.09,24.8,44
2026-09-05T17:32:10Z,57688,2026-09-05,17:32:10,1,51.4703520,-0.9773770,100.1,3.57,152.5,7,3.2,0,1,-0.1125,0.0764,1.2759,66.72,38.79,-16.75,1.8693,88.60,24.8,44
2026-09-05T17:32:11Z,58688,2026-09-05,17:32:11,1,51.4703380,-0.9773773,99.8,3.89,157.8,7,3.2,0,1,-0.3142,-0.1565,0.6343,33.30,66.25,-10.59,1.6345,126.37,24.7,44
2026-09-05T17:32:12Z,59688,2026-09-05,17:32:12,1,51.4703293,-0.9773738,99.5,2.82,157.8,7,3.2,0,1,-0.1169,-0.1492,1.0100,-80.76,-61.28,168.19,1.5200,196.96,24.7,44
2026-09-05T17:32:13Z,60688,2026-09-05,17:32:13,1,51.4703237,-0.9773718,99.5,2.31,157.8,7,3.2,0,1,-0.0361,0.1277,1.2280,68.07,23.07,-159.12,1.3676,208.88,24.7,44
2026-09-05T17:32:14Z,61688,2026-09-05,17:32:14,1,51.4703210,-0.9773703,99.4,1.24,157.8,7,3.2,0,1,-0.3354,-0.1277,1.1367,34.01,0.16,-18.04,1.4092,144.99,24.6,44
2026-09-05T17:32:15Z,62688,2026-09-05,17:32:15,1,51.4703183,-0.9773712,99.1,1.96,157.8,7,3.2,0,1,-0.1145,-0.0208,0.8875,46.48,-29.29,8.55,1.6760,77.99,24.6,44
2026-09-05T17:32:16Z,63688,2026-09-05,17:32:16,1,51.4703212,-0.9773658,99.0,3.94,43.3,7,3.2,0,1,-0.2668,-0.3081,0.7185,-23.07,3.04,26.38,1.5151,81.56,24.5,44
2026-09-05T17:32:17Z,64688,2026-09-05,17:32:17,1,51.4703367,-0.9773757,95.6,4.98,33.8,7,3.2,0,1,-0.3262,-0.3401,1.3347,-2.86,-88.79,33.43,1.4772,94.92,24.3,44
2026-09-05T17:32:18Z,65688,2026-09-05,17:32:18,1,51.4703457,-0.9773690,95.0,6.07,36.4,7,3.2,0,1,-0.3750,-0.0859,0.6799,9.45,16.32,-2.80,1.4822,96.28,24.3,44
